"Date","領先指標綜合指數","領先指標不含趨勢指數","同時指標綜合指數","同時指標不含趨勢指數","落後指標綜合指數","落後指標不含趨勢指數","景氣對策信號綜合分數","景氣對策信號"
200703,53.03028964,103.425014,51.89368861,101.2091487,53.36946211,104.0873751,23,綠
200704,53.57445307,104.2941646,52.34596847,101.9034643,53.43797117,104.0292987,18,黃藍 
200705,54.15606636,105.2503505,52.8854749,102.7817637,53.4790244,103.9353142,20,黃藍 
200706,54.69701823,106.1425948,53.45669073,103.7363777,53.51944862,103.8581637,25,綠
200707,55.1325348,106.8465326,54.07908373,104.805596,53.52047911,103.7230168,30,綠
200708,55.3877738,107.2186027,54.70016731,105.8881235,53.52231982,103.6080562,30,綠
200709,55.45612157,107.247244,55.31003387,106.965224,53.51477021,103.4933263,32,黃紅
200710,55.36068087,106.9776107,55.92933702,108.0768863,53.55710943,103.4928346,32,黃紅
200711,55.12195413,106.4488926,56.50689805,109.1237606,53.73554051,103.7718307,28,綠
200712,54.80684323,105.7889392,57.02337561,110.0675573,54.05901936,104.3457029,29,綠
200801,54.49570085,105.1505731,57.44866991,110.8485239,54.51767036,105.1930932,29,綠
200802,54.22505334,104.6012292,57.7028207,111.3099448,55.07576667,106.2423028,27,綠
200803,53.95061109,104.0518345,57.77854007,111.4344923,55.68775085,107.4020949,26,綠
200804,53.54306961,103.2488662,57.64382587,111.1563026,56.38943591,108.7374252,27,綠
200805,52.86760497,101.9277775,57.16552569,110.2137928,57.16107949,110.2052206,22,黃藍 
200806,51.84160904,99.92452514,56.22965935,108.3820732,57.92956176,111.6586171,20,黃藍 
200807,50.45118935,97.20773085,54.74413568,105.4787396,58.61469081,112.9363654,16,藍
200808,48.75193078,93.88051855,52.73748613,101.5548263,59.10008163,113.8070653,18,黃藍 
200809,46.82204362,90.09050257,50.09603132,96.38934054,59.25685307,114.0155984,12,藍
200810,44.90552922,86.30504017,46.94218855,90.21864181,58.95291288,113.3021679,12,藍
200811,43.39452843,83.27501354,43.73420477,83.92612405,58.08315606,111.4618223,11,藍
200812,42.6584151,81.70320356,41.17881782,78.86858284,56.57055753,108.3479308,9,藍
200901,42.94459738,82.05186899,39.78281833,76.01002981,54.55689579,104.2377451,9,藍
200902,44.08386108,83.98106918,39.64945228,75.53252879,52.36629253,99.75821279,10,藍
200903,45.80727219,86.96131283,40.4760539,76.83950395,50.25175187,95.39763179,10,藍
200904,47.80603618,90.39217239,42.04411829,79.49645661,48.38345714,91.48279374,11,藍
200905,49.83925435,93.80963646,44.06221138,82.93471986,46.86397747,88.20825649,12,藍
200906,51.76115737,96.93699811,46.32368859,86.75263595,45.74932694,85.67700081,17,黃藍 
200907,53.48513101,99.61511459,48.54478412,90.41251107,45.12690288,84.0468586,18,黃藍 
200908,55.00643602,101.8422182,50.57355023,93.63353776,45.0087502,83.33068359,18,黃藍 
200909,56.30044292,103.582209,52.40611131,96.41594107,45.32819317,83.39409836,20,黃藍 
200910,57.39638682,104.9002994,54.00876069,98.7074374,45.9658122,84.00799189,26,綠
200911,58.30690344,105.8314177,55.42526268,100.5995079,46.81163804,84.96536638,37,黃紅
200912,59.02158279,106.3691395,56.72868366,102.2353186,47.79236213,86.13045558,37,黃紅
201001,59.55060031,106.544856,57.91007423,103.6081542,48.85143111,87.40114178,38,紅
201002,59.96882018,106.5044344,58.99037393,104.7651512,49.93621135,88.6852275,38,紅
201003,60.33770138,106.3660067,59.90293858,105.5980219,51.0296772,89.95607059,39,紅
201004,60.64766499,106.1198286,60.66655163,106.1513182,52.14466089,91.24013713,39,紅
201005,60.91056065,105.7934291,61.31208829,106.4892837,53.28451791,92.54667884,37,黃紅
201006,61.18437663,105.4927702,61.88542036,106.699966,54.3856893,93.76927821,37,黃紅
201007,61.54746128,105.3552425,62.42620686,106.8579438,55.41415377,94.85507488,38,紅
201008,62.02461323,105.4229811,62.95457169,107.0021334,56.36561945,95.80307467,38,紅
201009,62.59262932,105.655669,63.52313875,107.2248785,57.25433986,96.6433611,37,黃紅
201010,63.16149783,105.9018591,64.12938992,107.5232388,58.10999947,97.43076236,34,黃紅
201011,63.71680696,106.1397672,64.75347018,107.8651842,59.00571928,98.29068251,32,黃紅
201012,64.18969793,106.2576593,65.30366424,108.1002291,59.98626417,99.29808645,34,黃紅
201101,64.53871941,106.1911665,65.67515175,108.0595874,61.04908611,100.4480215,34,黃紅
201102,64.75657875,105.9326934,65.85928117,107.735116,62.10803981,101.5986927,34,黃紅
201103,64.80564828,105.4247606,65.8345269,107.0970857,63.03768227,102.547286,31,綠
201104,64.68151904,104.6641502,65.62372656,106.1873487,63.85029669,103.3177186,29,綠
201105,64.43816487,103.7409551,65.29707872,105.1223214,64.55842161,103.9331511,27,綠
201106,64.0800968,102.663593,64.90426406,103.9825824,65.17162529,104.4109196,25,綠
201107,63.6169771,101.4480568,64.47267775,102.8112006,65.72130642,104.8023233,23,綠
201108,63.07255008,100.1320357,64.02821712,101.647811,66.21497319,105.1193893,20,黃藍 
201109,62.55700829,98.88897441,63.59686781,100.5313565,66.58614874,105.2566909,21,黃藍 
201110,62.22726757,97.96289898,63.25160015,99.57407393,66.84023494,105.223496,19,黃藍 
201111,62.21507594,97.55459778,63.0338279,98.83701019,67.00015265,105.0562054,16,藍
201112,62.56324096,97.72316369,62.97745134,98.36874326,67.07062255,104.7621444,14,藍
201201,63.21442034,98.37139372,63.11461653,98.21466228,67.03929864,104.3219849,13,藍
201202,63.81503728,98.94461375,63.41462893,98.32235135,66.94326284,103.7933852,15,藍
201203,64.20691013,99.19823926,63.87192312,98.67924398,66.86603267,103.3050084,14,藍
201204,64.40118897,99.1518589,64.25429862,98.92424642,66.81578881,102.8678501,14,藍
201205,64.44904649,98.88618645,64.51366136,98.98385722,66.77177623,102.448502,15,藍
201206,64.42754449,98.52044652,64.6447507,98.85111565,66.72427579,102.0310084,15,藍
201207,64.38468549,98.12803188,64.76406796,98.70476555,66.69710732,101.6508467,16,藍
201208,64.37006973,97.7838683,64.86382597,98.53244691,66.79703758,101.4691234,15,藍
201209,64.46229011,97.60588424,64.95969445,98.35755001,66.98177948,101.4192536,20,黃藍 
201210,64.68384004,97.62589817,65.07444696,98.21395212,67.22008601,101.4522692,19,黃藍 
201211,65.1004966,97.94052437,65.22887299,98.13218194,67.50667876,101.5589781,21,黃藍 
201212,65.69055782,98.51404834,65.49134284,98.21381573,67.8287253,101.7190615,22,黃藍 
201301,66.37204399,99.2211983,65.91040323,98.52960574,68.11528519,101.8256886,19,黃藍 
201302,67.07947724,99.96298156,66.35794765,98.8862759,68.36423456,101.8760344,20,黃藍 
201303,67.73077595,100.6170979,66.8397432,99.29196633,68.48736485,101.7395459,18,黃藍 
201304,68.25460138,101.0788052,67.33588336,99.7168167,68.51247319,101.459213,17,黃藍 
201305,68.61346434,101.2947567,67.78664609,100.0726813,68.44581963,101.0458119,19,黃藍 
201306,68.84388537,101.3212994,68.10618062,100.2341668,68.35780978,100.6044979,23,綠
201307,69.00749529,101.2510251,68.24726639,100.1341989,68.33598967,100.2643761,20,黃藍 
201308,69.15083832,101.1534072,68.33340746,99.95632469,68.45012542,100.1270567,20,黃藍 
201309,69.40115737,101.2148417,68.42912851,99.79591691,68.64004856,100.1035192,20,黃藍 
201310,69.81824212,101.521494,68.5932615,99.73899078,68.84809403,100.1095336,21,黃藍 
201311,70.38858446,102.0523436,68.8562256,99.82941991,69.02453927,100.0734451,21,黃藍 
201312,71.07388427,102.7508831,69.20002534,100.040652,69.18143638,100.0137785,24,綠
201401,71.82019118,103.5387887,69.60512908,100.3442946,69.34374017,99.96747053,22,黃藍 
201402,72.44098037,104.1480864,70.11918651,100.8089144,69.5566883,100.0002222,25,綠
201403,72.88815211,104.5121951,70.69741164,101.3698524,69.8086424,100.095486,25,綠
201404,73.15162175,104.6195022,71.31675605,101.9942571,70.07681072,100.2209389,29,綠
201405,73.22709417,104.4666001,71.89407407,102.5638649,70.33828759,100.3443847,24,綠
201406,73.14279697,104.0961668,72.39625382,103.0326955,70.55435597,100.4113485,26,綠
201407,72.984096,103.6313315,72.81173569,103.3856328,70.77708945,100.4966316,27,綠
201408,72.73252054,103.0467201,73.13815719,103.6204972,70.99938335,100.5903305,29,綠
201409,72.44525258,102.4238671,73.34082395,103.6891476,71.24450478,100.7253747,27,綠
201410,72.21954588,101.8999007,73.45766216,103.6459997,71.58998135,101.0107723,24,綠
201411,72.13150189,101.5808581,73.50186899,103.5098948,72.00774953,101.405783,25,綠
201412,72.16914003,101.4480015,73.46519521,103.2690849,72.47331987,101.8748184,22,黃藍 
201501,72.24899946,101.3822835,73.364651,102.9470608,72.98529179,102.4147347,23,綠
201502,72.29504281,101.2757042,73.15290716,102.4767486,73.48654816,102.9441318,24,綠
201503,72.25416571,101.052846,72.81713455,101.8395245,73.84144636,103.2720916,22,黃藍 
201504,72.15799234,100.7568822,72.40230168,101.0973774,74.10032349,103.4683732,16,藍
201505,72.03182112,100.4217338,71.92717658,100.2752343,74.25640597,103.5224634,18,黃藍 
201506,71.87962589,100.0513424,71.41845646,99.40884669,74.3367038,103.4708163,16,藍
201507,71.67949278,99.61363939,70.91361353,98.54873944,74.33597601,103.304801,14,藍
201508,71.48417305,99.18042281,70.42492217,97.71024775,74.23080378,102.9906744,14,藍
201509,71.33367679,98.80550136,70.03535594,97.00668062,74.03815899,102.5510036,14,藍
201510,71.26945365,98.54447457,69.78629421,96.49323778,73.81745291,102.0671053,15,藍
201511,71.28248474,98.38307209,69.58698049,96.0425186,73.6006945,101.5821641,15,藍
201512,71.39444389,98.34959817,69.49277214,95.72952663,73.36111249,101.0583454,14,藍
201601,71.592988,98.42556966,69.5545371,95.6227237,73.06164645,100.4442546,14,藍
201602,71.86714224,98.59472739,69.81321721,95.7765642,72.65143419,99.67030642,16,藍
201603,72.19842008,98.83086753,70.33161291,96.27507354,72.19102874,98.82037839,16,藍
201604,72.55629199,99.091767,71.10264329,97.10613778,71.71592979,97.94371401,17,黃藍 
201605,72.97460514,99.42349224,71.98053167,98.06879055,71.28894178,97.12654433,20,黃藍 
201606,73.44048546,99.80831528,72.88261679,99.0498251,70.93015785,96.39637048,20,黃藍 
201607,73.94486293,100.2339397,73.77522975,100.0036813,70.67830506,95.80574286,23,綠
201608,74.46164079,100.6652425,74.60433529,100.857844,70.62338328,95.47598197,25,綠
201609,74.97057998,101.0754103,75.3868299,101.6362986,70.74074186,95.37245663,23,綠
201610,75.43227371,101.412169,76.09929381,102.3086276,71.04508871,95.51370529,24,綠
201611,75.81643939,101.636059,76.53241118,102.5955747,71.53950813,95.90233515,26,綠
201612,76.16372921,101.8028665,76.64194948,102.4417971,72.20233011,96.50767628,28,綠
201701,76.5077239,101.9582551,76.44246723,101.8710268,72.98907587,97.26886603,29,綠
201702,76.80332362,102.0427473,76.09631342,101.1031425,73.85654066,98.12733391,28,綠
201703,77.06388143,102.0749737,75.85040916,100.467424,74.68946816,98.92970322,24,綠
201704,77.27502621,102.0367304,75.82462546,100.1213323,75.3752508,99.52796315,21,黃藍 
201705,77.49558164,102.0064124,76.07897087,100.1415169,75.80106536,99.77571434,20,黃藍 
201706,77.73253155,101.9934435,76.59924538,100.5062269,75.94858124,99.65248743,22,黃藍 
201707,77.95944195,101.9634379,77.2547676,101.0415741,76.07068443,99.49291071,22,黃藍 
201708,78.18078113,101.9227378,77.95293395,101.625485,76.22624774,99.37444304,25,綠
201709,78.39350169,101.8678131,78.59178993,102.1252684,76.47847553,99.37914437,28,綠
201710,78.63133077,101.8427573,79.08909201,102.4354412,76.87241108,99.56441706,23,綠
201711,78.872787,101.8197384,79.49034613,102.616765,77.35013462,99.85389384,23,綠
201712,79.07451641,101.7430513,79.77956061,102.6500114,77.90105659,100.2329956,22,黃藍 
201801,79.23641887,101.6130943,79.97442792,102.5593194,78.54883921,100.7311424,20,黃藍 
201802,79.45306764,101.5511633,80.18139696,102.4818597,79.17630898,101.1972315,24,綠
201803,79.76667478,101.6101276,80.40788721,102.4267265,79.70682065,101.5336804,23,綠
201804,80.150379,101.7543299,80.62356769,102.3548541,80.22586166,101.8499503,26,綠
201805,80.47491713,101.8189033,80.85772754,102.3030284,80.70265536,102.1068276,29,綠
201806,80.63251176,101.6682079,81.03367847,102.1738064,81.11355329,102.2745191,22,黃藍 
201807,80.62094228,101.3010384,81.12592684,101.9353183,81.47994868,102.3801493,26,綠
201808,80.45317121,100.7351943,81.14172412,101.5970758,81.7655055,102.3781088,24,綠
201809,80.19777673,100.0576167,81.04461192,101.1138867,82.03628999,102.3511364,22,黃藍 
201810,79.94055456,99.37542658,80.80983168,100.455747,82.41738106,102.4541125,22,黃藍 
201811,79.8449491,98.89037293,80.4999194,99.70125877,82.96721178,102.757065,17,黃藍 
201812,80.01461374,98.72742108,80.19631705,98.95128023,83.61053048,103.1639524,16,藍
201901,80.50257509,98.94734174,79.9723866,98.29531191,84.26648078,103.5732503,20,黃藍 
201902,81.26048241,99.48573993,79.88781364,97.80481457,84.80166919,103.820735,17,黃藍 
201903,82.05953736,100.0591147,80.03702268,97.59254508,85.17848903,103.8617536,20,黃藍 
201904,82.73677987,100.4685337,80.37432305,97.59931523,85.46741835,103.7839099,21,黃藍 
201905,83.24208548,100.6550069,80.84969821,97.76168805,85.69077341,103.6154104,18,黃藍 
201906,83.62235762,100.6776569,81.39286586,97.99293315,85.80382008,103.3035011,21,黃藍 
201907,83.91166705,100.5794785,81.9233015,98.19561015,85.863356,102.9182721,22,黃藍 
201908,84.15623359,100.417421,82.43883312,98.36760201,85.85110512,102.4391906,20,黃藍 
201909,84.35526477,100.1917297,82.91147464,98.47629166,85.8136101,101.9232396,19,黃藍 
201910,84.40950834,99.78637922,83.34701713,98.52971437,85.75298787,101.3739627,19,黃藍 
201911,84.26345997,99.13915029,83.69371398,98.46818493,85.71629859,100.8478169,24,綠
201912,83.86688956,98.19539509,83.83529172,98.15774879,85.73113299,100.3774764,27,綠
202001,83.29787511,97.05126141,83.6881331,97.50529906,85.78790396,99.95174849,25,綠
202002,82.74063076,95.92430972,83.30449255,96.57735929,85.85729767,99.53690169,24,綠
202003,82.50395139,95.1717074,82.87867057,95.60330893,85.86854567,99.05222952,20,黃藍 
202004,83.00800856,95.27146935,82.60688603,94.8104399,85.84136844,98.5227539,19,黃藍 
202005,84.28738673,96.25180918,82.76528674,94.51301151,85.82063706,98.00203899,19,黃藍 
202006,86.07197798,97.79439095,83.46444796,94.83110089,85.80240504,97.48745398,19,黃藍 
202007,88.02255274,99.50952447,84.66187058,95.7096457,85.75897963,96.94991971,21,黃藍 
202008,89.9421483,101.1758352,86.21056648,96.97756228,85.69814004,96.40113796,26,綠
202009,91.66597522,102.612802,87.9398715,98.44111158,85.68122732,95.91275396,27,綠
202010,93.10659095,103.7298842,89.72294784,99.95957161,85.7621835,95.54691781,28,綠
202011,94.17879884,104.4408261,91.46125087,101.426577,85.9524434,95.31754744,30,綠
202012,94.84615647,104.7145876,93.01929068,102.6970717,86.25230227,95.22604191,34,黃紅
202101,95.18443715,104.643579,94.34253698,103.7174643,86.64761271,95.25788645,37,黃紅
202102,95.30458446,104.3565528,95.38395432,104.4429373,87.07825608,95.34841482,40,紅
202103,95.25886994,103.9155854,96.1178719,104.8521547,87.49795636,95.4489428,40,紅
202104,95.14152392,103.4268411,96.63942385,105.0547208,87.87778419,95.53012333,41,紅
202105,95.1026723,103.0550842,97.00565516,105.1167629,88.23297056,95.61055214,41,紅
202106,95.42000763,103.100558,97.33991123,105.1746034,88.75681559,95.90067182,40,紅
202107,96.20405311,103.6801042,97.87477277,105.4802965,89.59292081,96.55488929,38,紅
202108,97.13321466,104.4452919,98.653589,106.0797951,90.59453413,97.41409017,39,紅
202109,97.96300143,105.1337932,99.61714129,106.9087289,91.49637144,98.19355023,38,紅
202110,98.52896442,105.5706942,100.6121117,107.8024752,92.16455418,98.75120298,39,紅
202111,98.65888343,105.57306,101.4648932,108.5755154,92.59119487,99.07995156,37,黃紅
202112,98.45368555,105.2496722,102.0993893,109.1468687,92.87506228,99.28582631,38,紅
202201,98.03408846,104.7287881,102.4649839,109.4621531,93.12081449,99.47988539,36,黃紅
202202,97.50133806,104.1165108,102.5362173,109.4929253,93.51874513,99.86365052,34,黃紅
202203,96.88516171,103.4416336,102.2357917,109.1543372,94.08732257,100.4544412,31,綠
202204,96.07964784,102.5874721,101.6291318,108.512874,94.67047992,101.0828852,28,綠
202205,95.11561401,101.5827182,100.7215448,107.5698868,95.17665831,101.6479878,28,綠
202206,94.13918307,100.578765,99.61024549,106.4242006,95.54822783,102.0843159,27,綠
202207,93.33408302,99.76715135,98.27543322,105.0492549,95.81701955,102.4213904,24,綠
202208,92.75838794,99.20531608,96.71969411,103.4421539,96.00434728,102.6770873,23,綠
202209,92.38649991,98.86127018,95.06529562,101.7280554,96.12600452,102.8631053,17,黃藍 
202210,92.26195784,98.77695607,93.42215424,100.0193645,96.28008289,103.0791121,18,黃藍 
202211,92.42131631,98.98687349,91.83300019,98.35708245,96.53111174,103.3889615,12,藍
202212,92.80240137,99.41970902,90.43722809,96.88623557,96.83918571,103.7447117,12,藍
202301,93.30714971,99.96552899,89.26164585,95.63171684,97.16523888,104.0993421,11,藍
202302,93.62265218,100.2842443,88.35681041,94.6441241,97.54692998,104.4881963,10,藍
202303,93.66027916,100.276593,87.75740937,93.95716673,97.84786625,104.7604795,11,藍
202304,93.48982433,100.013834,87.49394619,93.60000278,97.96414496,104.8008993,11,藍
202305,93.25065662,99.64228808,87.56055548,93.56265693,97.83855316,104.5451909,12,藍
202306,93.05377498,99.27808978,87.94857496,93.83191466,97.47308638,103.9935704,13,藍
202307,92.94607981,98.96888053,88.59460347,94.33596638,96.94143994,103.2237186,15,藍
202308,92.89218147,98.6747826,89.2896204,94.84851394,96.4316432,102.4351768,15,藍
202309,92.96181282,98.4678858,89.98115797,95.31126086,96.07642557,101.7675863,17,黃藍 
202310,93.28700579,98.48531472,90.54706486,95.59327974,95.96020351,101.3080942,16,藍
202311,93.8675152,98.72295896,91.00467682,95.71263046,96.15366104,101.1279876,20,黃藍 
202312,94.64427943,99.11468965,91.4793676,95.80088605,96.58208278,101.1446553,22,黃藍 
202401,95.52823467,99.56384555,92.03930512,95.92812461,97.15537474,101.260357,27,綠
202402,96.50478358,100.0526597,92.74701116,96.15733272,97.88508927,101.4843387,29,綠
202403,97.60365972,100.6094208,93.63514112,96.51927625,98.71969927,101.7604482,31,綠
202404,98.82341436,101.2297735,94.64160857,96.94671389,99.5904566,102.0160968,35,黃紅
202405,100.0596486,101.8046475,95.68716352,97.35646239,100.4232358,102.1751572,36,黃紅
202406,101.1828452,102.2026823,96.70312235,97.67833618,101.18727,102.2077047,38,紅
202407,102.1272585,102.3607645,97.61943234,97.84312767,101.8692058,102.1026395,35,黃紅
202408,102.8175978,102.2090603,98.44402686,97.86183208,102.4801373,101.8740731,39,紅
202409,103.4293192,101.9281664,99.17694697,97.73792463,103.0699129,101.574405,34,黃紅
202410,104.0699686,101.6269285,99.9677424,97.62136396,103.6621907,101.2290986,32,黃紅
202411,104.8399016,101.4036649,100.9773992,97.66806672,104.3064493,100.8880139,34,黃紅
202412,105.6841211,101.2042665,102.213133,97.88065648,104.9413001,100.4931856,38,紅
202501,106.5658995,100.9941343,103.7059811,98.28392586,105.5061809,99.9900059,35,黃紅
202502,107.2265077,100.5321321,105.498012,98.91165831,106.0081579,99.38995529,37,黃紅
202503,107.7043694,99.86352036,107.4502984,99.62797639,106.4389352,98.69023994,35,黃紅
202504,108.2758124,99.25041331,109.4042782,100.284763,106.9248967,98.01205308,33,黃紅
202505,109.0806398,98.81964682,111.0972539,100.6464224,107.6767279,97.54766254,31,綠
202506,110.1275674,98.57458998,112.4788331,100.6789645,108.7475166,97.33909096,29,綠
202507,111.4651273,98.55328041,113.7433199,100.5672482,110.0948074,97.34138081,29,綠
202508,113.138856,98.78889874,115.0913477,100.4933251,111.5001897,97.35766441,31,綠
202509,115.0687888,99.20435643,116.6171099,100.538691,112.9115508,97.34403063,34,黃紅
202510,117.1804539,99.73076765,118.4459022,100.8071502,114.3366674,97.30985533,35,黃紅
202511,119.3682823,100.2764482,120.5947138,101.3059922,115.7806028,97.26188219,37,黃紅
202512,121.5523605,100.7756578,122.9912692,101.9677743,117.3667145,97.30465201,38,紅
202601,123.6261692,101.1443536,125.6800905,102.8238047,119.2503636,97.56339329,39,紅
202602,125.5967032,101.3946378,128.5048741,103.7413368,121.5755996,98.14736841,41,紅
202603,127.8289504,101.8232329,131.3448686,104.6226689,124.47256,99.14853597,39,紅
202604,130.3698794,102.4610898,134.0222918,105.3302959,127.868395,100.4938485,40,紅
202605,133.0306268,103.154218,136.6330172,105.9461306,131.4928688,101.960426,39,紅
202606,135.7943463,103.8879886,139.1109671,106.4237691,135.128341,103.376949,41,紅
202607,138.6250095,104.6337283,141.5038118,106.8049538,138.836105,104.7914087,41,紅
